,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
3166,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6944910352412
3167,0.00,0.00,19,1957.00,20,103.00,2060.00,1.00,103.00,8411342000177
3168,0.00,0.00,18,1134.00,24,63.00,1512.00,6.00,378.00,8411342000115
3169,59.00,2183.00,34,1258.00,2,37.00,74.00,27.00,999.00,6944910355765
3170,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6973647369868
3171,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6973647363507
3172,0.00,0.00,1,14.00,2,14.00,28.00,1.00,14.00,6922477411599
3173,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6973647365518
3174,0.00,0.00,147,10290.00,182,70.00,12740.00,35.00,2450.00,6935739919337
3175,0.00,0.00,0,0.00,0,5.30,0.00,0.00,0.00,6935739917067
3176,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6973647369769
3177,0.00,0.00,-1,-16.50,-1,16.50,-16.50,0.00,0.00,6922477411117
3178,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6922477411551
3179,0.00,0.00,31,1240.00,57,40.00,2280.00,26.00,1040.00,6970037312640
3180,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6922477410301
3181,0.00,0.00,26,218.40,29,8.40,243.60,3.00,25.20,6922477410523
3182,0.00,0.00,1,39.00,10,39.00,390.00,9.00,351.00,6970037313272
3183,0.00,0.00,7,98.00,12,14.00,168.00,5.00,70.00,6922477411575
3184,0.00,0.00,8,112.00,12,14.00,168.00,4.00,56.00,6922477411568
3185,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6922477410073
3186,0.00,0.00,4,56.00,10,14.00,140.00,6.00,84.00,6922477411544
3187,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6922477411407
3188,0.00,0.00,4,62.00,4,15.50,62.00,0.00,0.00,6922477411384
3189,0.00,0.00,20,168.00,22,8.40,184.80,2.00,16.80,6922477410530
3190,0.00,0.00,1,16.50,3,16.50,49.50,2.00,33.00,6922477411063
3191,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6922477411087
3192,0.00,0.00,21,262.50,22,12.50,275.00,1.00,12.50,6922477400333
3202,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6922477400722
3203,0.00,0.00,13,819.00,20,63.00,1260.00,7.00,441.00,6970037311247
3204,0.00,0.00,24,300.00,25,12.50,312.50,1.00,12.50,6922477400524
3205,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6922477400586
3206,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6922477400616
3207,0.00,0.00,49,931.00,50,19.00,950.00,1.00,19.00,6922477400685
3208,0.00,0.00,0,0.00,0,48.00,0.00,0.00,0.00,6970037312114
3209,0.00,0.00,17,212.50,18,12.50,225.00,1.00,12.50,6922477400777
3210,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6922477400791
3211,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6922477401385
3212,0.00,0.00,8,512.00,18,64.00,1152.00,10.00,640.00,6947475900913
3213,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6922477401569
3214,0.00,0.00,6,378.00,16,63.00,1008.00,10.00,630.00,6970037311421
3215,0.00,0.00,0,0.00,0,56.00,0.00,0.00,0.00,6907992514406
3216,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6922507809730
3217,0.00,0.00,0,0.00,8,25.00,200.00,8.00,200.00,6971550820087
3218,0.00,0.00,-3,-19.50,23,6.50,149.50,26.00,169.00,6971550820001
3219,8.00,152.00,7,133.00,2,19.00,38.00,3.00,57.00,6924810812223
3220,8.00,152.00,-2,-38.00,3,19.00,57.00,13.00,247.00,6924810812216
3221,12.00,372.00,-2,-62.00,1,31.00,31.00,15.00,465.00,6924810810014
3222,18.00,192.60,1,10.70,18,10.70,192.60,35.00,374.50,6924810810007
3223,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6922507809754
3224,0.00,0.00,4,100.00,8,25.00,200.00,4.00,100.00,6971550820094
3225,0.00,0.00,0,0.00,0,62.00,0.00,0.00,0.00,6942022012132
3226,0.00,0.00,51,3162.00,54,62.00,3348.00,3.00,186.00,6942022012149
3227,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6922507806708
3228,0.00,0.00,0,0.00,9,11.50,103.50,9.00,103.50,6928494806455
3229,0.00,0.00,-1,-11.50,7,11.50,80.50,8.00,92.00,6928494806448
3230,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6928494805762
3231,0.00,0.00,0,0.00,0,15.80,0.00,0.00,0.00,6928494805717
3241,0.00,0.00,0,0.00,0,15.80,0.00,0.00,0.00,6928494805663
3242,0.00,0.00,106,4028.00,106,38.00,4028.00,0.00,0.00,6942022012316
3243,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,6971550820599
3244,0.00,0.00,15,120.00,18,8.00,144.00,3.00,24.00,6922507821688
3245,8.00,92.00,2,23.00,5,11.50,57.50,11.00,126.50,6924810821027
3246,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6971550820827
3247,0.00,0.00,1,7.50,5,7.50,37.50,4.00,30.00,6971550820810
3248,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6971550820742
3249,0.00,0.00,1,11.60,11,11.60,127.60,10.00,116.00,6971550820650
3250,0.00,0.00,0,0.00,11,11.60,127.60,11.00,127.60,6971550820643
3251,0.00,0.00,0,0.00,0,15.80,0.00,0.00,0.00,6971550820124
3252,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6971550820421
3253,0.00,0.00,0,0.00,0,6.70,0.00,0.00,0.00,6971550820391
3254,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6971550820384
3255,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6971550820377
3256,0.00,0.00,0,0.00,0,6.70,0.00,0.00,0.00,6971550820353
3257,0.00,0.00,3,27.00,7,9.00,63.00,4.00,36.00,6971550820155
3258,0.00,0.00,0,0.00,8,8.00,64.00,8.00,64.00,6971550820148
3259,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6971550820131
3260,0.00,0.00,29,232.00,34,8.00,272.00,5.00,40.00,6922507821695
3261,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,6922577737513
3262,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6922507800218
3263,0.00,0.00,31,3069.00,33,99.00,3267.00,2.00,198.00,6941499122627
3264,0.00,0.00,12,1188.00,25,99.00,2475.00,13.00,1287.00,6941499119399
3265,0.00,0.00,0,0.00,0,66.00,0.00,0.00,0.00,6939743610686
3266,0.00,0.00,9,1125.00,10,125.00,1250.00,1.00,125.00,6970866090597
3267,0.00,0.00,11,1100.00,11,100.00,1100.00,0.00,0.00,6970866090580
3268,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,6922577737933
3269,0.00,0.00,0,0.00,0,15.80,0.00,0.00,0.00,4714398130381
3270,0.00,0.00,0,0.00,0,48.00,0.00,0.00,0.00,6922577736394
3280,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6922577733706
3281,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6922577730385
3282,0.00,0.00,-1,-13.00,-1,13.00,-13.00,0.00,0.00,6922577730378
3283,0.00,0.00,15,810.00,15,54.00,810.00,0.00,0.00,6970866090177
3284,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6932759726549
3285,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6922577722717
3286,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6922577722090
3287,0.00,0.00,0,0.00,0,105.00,0.00,0.00,0.00,6943844176118
3288,0.00,0.00,0,0.00,0,5.50,0.00,0.00,0.00,6922507804353
3289,0.00,0.00,0,0.00,0,5.30,0.00,0.00,0.00,6928202160084
3290,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,6928494805441
3291,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6928494805281
3292,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6928494805274
3293,0.00,0.00,2,19.60,10,9.80,98.00,8.00,78.40,6928494805267
3294,0.00,0.00,1,9.80,8,9.80,78.40,7.00,68.60,6928494805250
3295,0.00,0.00,30,330.00,33,11.00,363.00,3.00,33.00,6922507805022
3296,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6922507800621
3297,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6922507804230
3298,0.00,0.00,0,0.00,0,5.50,0.00,0.00,0.00,6922507804117
3299,0.00,0.00,6,60.00,11,10.00,110.00,5.00,50.00,6922507804087
3300,0.00,0.00,0,0.00,3,10.50,31.50,3.00,31.50,6924810802248
3301,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6924810802033
3302,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6922507800812
3303,0.00,0.00,38,380.00,46,10.00,460.00,8.00,80.00,6922507800638
3304,0.00,0.00,0,0.00,0,4.40,0.00,0.00,0.00,6941704416510
3305,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6927645512030
3306,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744232713
3307,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6927645508880
3308,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6927645508897
3309,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744232690
3319,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744232621
3320,0.00,0.00,0,0.00,0,27.00,0.00,0.00,0.00,6927645511224
3321,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6927645512016
3322,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6927645512023
3323,0.00,0.00,0,0.00,0,21.50,0.00,0.00,0.00,6931744232836
3324,0.00,0.00,5,275.00,8,55.00,440.00,3.00,165.00,6907992512761
3325,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6927645512993
3326,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6927645513150
3327,12.00,636.00,13,689.00,8,53.00,424.00,7.00,371.00,6907992513157
3328,0.00,0.00,0,0.00,0,37.80,0.00,0.00,0.00,6927645513181
3329,0.00,0.00,24,2544.00,29,106.00,3074.00,5.00,530.00,8853969008035
3330,0.00,0.00,34,1938.00,45,57.00,2565.00,11.00,627.00,6907992513829
3331,0.00,0.00,22,1452.00,32,66.00,2112.00,10.00,660.00,6907992514178
3332,0.00,0.00,0,0.00,2,66.00,132.00,2.00,132.00,6907992514604
3333,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744234946
3334,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6941704416572
3335,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,6935739900045
3336,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6941704418095
3337,0.00,0.00,0,0.00,0,4.40,0.00,0.00,0.00,6941704418262
3338,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,6941704421248
3339,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6941704425000
3340,0.00,0.00,0,0.00,5,14.50,72.50,5.00,72.50,6941704425017
3341,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744233130
3342,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744234878
3343,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744234205
3344,0.00,0.00,0,0.00,0,4.30,0.00,0.00,0.00,6931744233840
3345,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744233697
3346,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6931744233383
3347,0.00,0.00,0,0.00,0,2.80,0.00,0.00,0.00,6931744233154
3348,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6927645508040
3358,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6927645508057
3359,0.00,0.00,25,200.00,29,8.00,232.00,4.00,32.00,6922507821701
3360,0.00,0.00,1,72.00,10,72.00,720.00,9.00,648.00,6907992518077
3361,0.00,0.00,8,520.00,14,65.00,910.00,6.00,390.00,6907992516691
3362,18.00,126.00,19,133.00,20,7.00,140.00,19.00,133.00,6924810824608
3363,0.00,0.00,0,0.00,0,65.00,0.00,0.00,0.00,6907992517766
3364,0.00,0.00,0,0.00,0,55.00,0.00,0.00,0.00,6907992517858
3365,0.00,0.00,30,180.00,30,6.00,180.00,0.00,0.00,6922507823910
3366,6.00,420.00,4,280.00,3,70.00,210.00,5.00,350.00,6907992518930
3367,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6922507828724
3368,8.00,432.00,5,270.00,3,54.00,162.00,6.00,324.00,6907992518992
3369,0.00,0.00,0,0.00,0,78.00,0.00,0.00,0.00,6907992519241
3370,0.00,0.00,0,0.00,0,5.30,0.00,0.00,0.00,6931744232416
3371,0.00,0.00,0,0.00,0,53.50,0.00,0.00,0.00,6920357560634
3372,12.00,344.40,0,0.00,4,28.70,114.80,16.00,459.20,6924810822222
3373,0.00,0.00,14,1008.00,15,72.00,1080.00,1.00,72.00,6907992515533
3374,0.00,0.00,2,53.40,2,26.70,53.40,0.00,0.00,6924810822376
3375,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6922507821947
3376,0.00,0.00,0,0.00,3,27.00,81.00,3.00,81.00,6924810822406
3377,0.00,0.00,23,138.00,27,6.00,162.00,4.00,24.00,6922507823903
3379,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6953139100018
3381,-28.00,-907.20,0,0.00,28,32.40,907.20,0.00,0.00,2302122979120
3382,-18.00,-583.20,0,0.00,18,32.40,583.20,0.00,0.00,2302128712597
3383,-5.00,-98.00,0,0.00,14,19.60,274.40,9.00,176.40,2302122979121
3384,-21.00,-730.80,-2,-69.60,19,34.80,661.20,0.00,0.00,2302129018543
3385,4.00,102.80,0,0.00,0,25.70,0.00,4.00,102.80,2010312235607
3386,-1.00,-14.00,14,196.00,20,14.00,280.00,5.00,70.00,2302122979222
3387,-1.00,-15.60,0,0.00,1,15.60,15.60,0.00,0.00,2301229871234
3397,-29.00,-1009.20,0,0.00,29,34.80,1009.20,0.00,0.00,2302123079794
3398,-10.00,-280.00,0,0.00,12,28.00,336.00,2.00,56.00,2010314031598
3399,1.00,17.80,0,0.00,5,17.80,89.00,6.00,106.80,2010319242255
3400,-38.00,-1322.40,0,0.00,38,34.80,1322.40,0.00,0.00,2302124568167
3401,1.00,33.60,-1,-33.60,1,33.60,33.60,3.00,100.80,2010311951431
3402,-31.00,-1078.80,0,0.00,31,34.80,1078.80,0.00,0.00,2302127954082
3403,-22.00,-765.60,1,34.80,23,34.80,800.40,0.00,0.00,2302126180537
3404,1.00,33.60,0,0.00,3,33.60,100.80,4.00,134.40,2010305181708
3405,-1.00,-20.10,0,0.00,6,20.10,120.60,5.00,100.50,2010317194674
3406,-4.00,-139.20,1,34.80,5,34.80,174.00,0.00,0.00,2302122953946
3408,0.00,0.00,0,0.00,0,55.00,0.00,0.00,0.00,6904007607382
3409,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6904007608792
3410,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6904007607580
3411,0.00,0.00,0,0.00,0,2.50,0.00,0.00,0.00,6904007607573
3412,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,6904007608815
3413,0.00,0.00,0,0.00,0,39.00,0.00,0.00,0.00,6904007603445
3414,0.00,0.00,0,0.00,0,2.80,0.00,0.00,0.00,6904007604992
3415,0.00,0.00,0,0.00,0,60.00,0.00,0.00,0.00,6904007607030
3416,0.00,0.00,0,0.00,0,5.50,0.00,0.00,0.00,6904007609737
3417,0.00,0.00,0,0.00,0,3.20,0.00,0.00,0.00,6904007606354
3418,0.00,0.00,0,0.00,0,2.90,0.00,0.00,0.00,6904007605746
3419,0.00,0.00,0,0.00,0,9.80,0.00,0.00,0.00,6904007601755
3421,0.00,0.00,23,1725.00,26,75.00,1950.00,3.00,225.00,6916323942313
3422,0.00,0.00,8,428.00,13,53.50,695.50,5.00,267.50,6916323180128
3423,0.00,0.00,0,0.00,8,38.50,308.00,8.00,308.00,6916323943525
3424,0.00,0.00,14,749.00,16,53.50,856.00,2.00,107.00,6916323180111
3425,0.00,0.00,15,735.00,16,49.00,784.00,1.00,49.00,6916323180104
3426,0.00,0.00,5,180.00,7,36.00,252.00,2.00,72.00,6916323200413
3436,0.00,0.00,15,675.00,22,45.00,990.00,7.00,315.00,6916323937043
3437,0.00,0.00,11,423.50,42,38.50,1617.00,31.00,1193.50,6916323936039
3438,0.00,0.00,6,564.00,6,94.00,564.00,0.00,0.00,6916323935025
3439,0.00,0.00,13,149.50,16,11.50,184.00,3.00,34.50,6916323200222
3440,0.00,0.00,1,76.00,1,76.00,76.00,0.00,0.00,6916323935018
3441,0.00,0.00,12,138.00,20,11.50,230.00,8.00,92.00,6916323963226
3442,0.00,0.00,5,235.00,7,47.00,329.00,2.00,94.00,6916323200611
3443,0.00,0.00,0,0.00,0,32.50,0.00,0.00,0.00,6916323963011
3444,0.00,0.00,10,470.00,18,47.00,846.00,8.00,376.00,6916323200628
3445,0.00,0.00,0,0.00,0,32.50,0.00,0.00,0.00,6916323963202
3446,0.00,0.00,25,1050.00,44,42.00,1848.00,19.00,798.00,6916323200635
3447,0.00,0.00,43,1806.00,67,42.00,2814.00,24.00,1008.00,6916323200659
3449,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6928002376678
3450,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6923228400633
3452,0.00,0.00,0,0.00,0,16.00,0.00,0.00,0.00,6902890221012
3457,0.00,0.00,0,0.00,0,14.80,0.00,0.00,0.00,6972695912279
